Date,Average Temperature,Most Common Condition,Rained
2024-01-01,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-02,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-03,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-04,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-05,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-06,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-07,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-08,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-09,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-10,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-11,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-12,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-13,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-14,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-15,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-16,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-17,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-18,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-19,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-20,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-21,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-22,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-23,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-01-24,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-25,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-01-26,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-01-27,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-28,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-29,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-30,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-01-31,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-01,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-02,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-03,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-04,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-05,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-06,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-07,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-08,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-09,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-10,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-11,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-12,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-13,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-14,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-15,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-16,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-17,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-18,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-19,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-20,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-21,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-22,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-23,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-24,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-25,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-02-26,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-27,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-28,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-02-29,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-01,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-02,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-03,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-04,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-05,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-06,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-07,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-08,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-09,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-10,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-11,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-12,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-13,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-14,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-15,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-16,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-17,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-18,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-19,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-20,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-21,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-03-22,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-23,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-24,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-25,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-26,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-27,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-28,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-29,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-30,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-03-31,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-01,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-02,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-03,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-04,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-05,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-06,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-07,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-08,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-09,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-10,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-11,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-12,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-13,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-14,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-15,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-16,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-17,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-18,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-19,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-20,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-21,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-22,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-23,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-24,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-25,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-26,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-27,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-28,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-29,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-04-30,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-01,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-02,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-03,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-04,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-05,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-06,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-07,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-08,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-09,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-10,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-11,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-12,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-13,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-14,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-15,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-16,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-17,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-18,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-19,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-20,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-21,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-22,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-05-23,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-05-24,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-25,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-26,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-05-27,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-28,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-05-29,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-05-30,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-05-31,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-06-01,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-06-02,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-03,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-04,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-06-05,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-06-06,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-06-07,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-06-08,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-09,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-10,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-11,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-12,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-13,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-14,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-15,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-16,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-17,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-18,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-19,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-20,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-21,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-22,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-06-23,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-24,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-25,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-26,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-27,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-28,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-06-29,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-06-30,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-01,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-02,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-03,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-04,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-05,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-06,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-07,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-08,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-09,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-10,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-11,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-12,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-13,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
