Date,Average Temperature,Most Common Condition,Rained
2024-07-14,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-15,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-16,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-17,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-18,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-19,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-20,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-07-21,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-22,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-07-23,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-07-24,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-07-25,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-26,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-27,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-07-28,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-29,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-30,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-07-31,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-01,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-02,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-03,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-04,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-05,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-06,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-08-07,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-08-08,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-08-09,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-10,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-11,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-12,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-08-13,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-08-14,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-15,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-16,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-17,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-08-18,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-19,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-20,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-08-21,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-08-22,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-23,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-24,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-25,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-26,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-27,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-08-28,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-29,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-08-30,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-08-31,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-01,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-02,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-03,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-04,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-05,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-06,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-07,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-08,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-09,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-10,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-11,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-12,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-13,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-14,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-15,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-16,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-17,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-18,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-19,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-20,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-21,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-22,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-23,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-24,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-25,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-26,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-27,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-28,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-09-29,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-09-30,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-01,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-02,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-03,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-04,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-05,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-06,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-07,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-08,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-09,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-10,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-11,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-12,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-13,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-14,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-15,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-16,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-17,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-18,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-19,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-20,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-21,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-22,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-23,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-24,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-25,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-26,60.09090909090909,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-10-27,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-28,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-29,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-30,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-10-31,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-01,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-02,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-03,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-04,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-05,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-06,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-07,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-08,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-09,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-10,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-11,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-12,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-13,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-14,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-15,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-16,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-17,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-18,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-19,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-20,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-21,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-22,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-23,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-24,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-25,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-26,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-27,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-28,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-29,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-11-30,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-01,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-02,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-03,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-04,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-05,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-06,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-07,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-08,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-09,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-10,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-11,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-12,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-13,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-14,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-15,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-16,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-17,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-18,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-19,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-20,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-21,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-22,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-23,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-24,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-12-25,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-26,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-27,60.09090909090909,Rain showers this evening with overcast skies overnight. Low 56F. Winds W at 5 to 10 mph. Chance of rain 60%.,yes
2024-12-28,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-12-29,60.09090909090909,Considerable cloudiness. Low 56F. Winds W at 5 to 10 mph.,no
2024-12-30,60.18181818181818,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
2024-12-31,60.18181818181818,Cloudy. Low 56F. Winds W at 5 to 10 mph.,no
